drinkId	drinkName	complete	categories	glass type	image	sweet	citrusy	bitter	herbal	minty	fruity	sour	boosy	spicy	salty	creamy
83	Tokyo Tea	1	On the Rocks	Tall	--	3	1	0	0	0	4	1	4	0	0	0
84	Buttery Nipple	1	Shot	Shot	shot_brown	5	0	0	0	0	0	0	2	0	0	4
85	Panty Dropper	1	On the Rocks, Highball	Highball	--	4	0	0	0	0	0	0	2	0	0	4
86	Brave Bull	1	On the Rocks, Highball	Highball	--	3	0	0	1	0	0	0	0	2	0	3
87	Singapore Sling	1	On the Rocks	Tall	--	2	2	0	2	0	3	3	3	0	0	0
88	Screaming Orgasm	1	Shot	Shot	--	4	0	0	0	0	0	0	3	0	0	2
89	Kool-Aid	1	On the Rocks, Highball	Highball	--	4	0	0	0	0	4	1	1	0	0	0
90	Baileys & Coffee	1	Hot	Mug	mug_brown	3	0	2	0	0	0	0	2	0	0	3
91	Bay Breeze	1	On the Rocks	Tall	--	3	1	0	0	0	3	0	3	0	0	0
92	Bellini	1	Fizz	Wine	--	2	2	1	0	0	3	0	2	0	0	0
93	Bloody Maria	1	On the Rocks	Tall	--	0	1	0	1	0	0	0	3	5	3	0
94	Bloody Caesar	1	On the Rocks	Tall	--	0	1	1	2	0	0	0	3	4	2	0
95	Blue Hawaiian	1	On the Rocks, Highball	Highball	--	4	1	0	0	0	5	2	4	0	0	0
96	Whiskey Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
97	Bourbon Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
98	Vodka Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
99	Tequila Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
100	Gin Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
101	Rum Press	0	On the Rocks	--	--	0	0	0	0	0	0	0	0	0	0	0
102	Bourbon & Coke	1	On the Rocks, Popular, Highball	Highball	highball_brown	2	0	1	1	0	0	0	2	0	0	0
103	Vodka & Soda	1	On the Rocks, Highball, Popular	Highball	highball_clear	0	0	1	0	0	0	0	3	0	0	0
104	Vodka Gimlet	1	Shaken	Cocktail	martini_clear	1	2	2	0	0	0	2	3	0	0	0
105	Gin & Soda	1	On the Rocks, Highball	Highball	highball_clear	0	0	2	3	0	0	0	3	0	0	0
106	Whiskey & Soda	1	On the Rocks, Highball	Highball	highball_gold	0	0	1	0	0	0	0	3	0	0	0
107	Bourbon & Soda	1	On the Rocks, Highball	Highball	highball_gold	0	0	1	1	0	0	0	3	0	0	0
108	Vodka & 7	1	On the Rocks, Highball	Highball	highball_clear	2	1	0	0	0	0	1	2	0	0	0
109	Whiskey & 7 (7 & 7)	1	On the Rocks, Highball, Popular	Highball	highball_gold	2	1	0	0	0	0	1	2	0	0	0
110	Bourbon & 7	1	On the Rocks, Highball	Highball	highball_gold	2	1	1	0	0	0	1	2	0	0	0
111	Rum & 7	1	On the Rocks, Highball	Highball	highball_gold	2	1	0	0	0	0	1	2	0	0	0
112	Tequila & 7	1	On the Rocks, Highball	Highball	highball_gold	2	1	1	0	0	0	1	2	1	0	0
113	Gin & 7	1	On the Rocks, Highball	Highball	highball_clear	2	1	0	2	0	0	1	2	0	0	0
114	Gin & OJ	1	On the Rocks, Highball	Highball	highball_orange	2	1	0	2	0	2	0	2	0	0	0
115	Gin & Cranberry	1	On the Rocks, Highball	Highball	highball_red	2	0	0	2	0	2	0	2	0	0	0
116	Greyhound	1	On the Rocks, Highball	Highball	--	0	4	2	1	0	1	2	3	0	0	0
117	Salty Dog	1	On the Rocks, Highball	Highball	--	0	3	2	3	0	1	2	2	0	5	0
118	Vodka & Cranberry	1	On the Rocks, Highball, Popular	Highball	highball_red	3	0	0	0	0	3	0	2	0	0	0
119	Gin & Pineapple	1	On the Rocks, Highball	Highball	highball_orange	3	0	0	2	0	3	0	2	0	0	0
120	Vodka & Pineapple	1	On the Rocks, Highball	Highball	highball_orange	3	0	0	0	0	3	0	2	0	0	0
121	Tequila & Pineapple	1	On the Rocks, Highball	Highball	highball_orange	3	0	0	0	0	3	0	2	1	0	0
122	Matador	1	On the Rocks	Tall	--	3	2	0	0	0	3	3	3	2	0	0
123	Rum & Cranberry	1	On the Rocks, Highball	Highball	highball_red	2	0	0	0	0	2	0	2	0	0	0
124	Rum & OJ	1	On the Rocks, Highball	Highball	highball_orange	3	1	0	0	0	2	0	2	0	0	0
125	Madras	1	On the Rocks, Highball	Highball	--	3	1	0	0	0	3	1	3	0	0	0
126	Cement Mixer	1	Shot	Shot	--	3	0	0	0	0	0	4	2	0	0	3
127	Chocolate Cake Shot	1	Shot, Popular	Shot	shot_brown	4	2	0	0	0	2	0	3	0	0	1
128	Coffee Nudge	1	Hot	Mug	mug_black	3	0	3	0	0	1	0	3	0	0	1
129	Creamcicle	1	Up	Martini	--	4	1	0	0	0	3	0	4	0	0	4
130	Daiquiri	1	Frozen, Tropical, Popular	Tall	tall_yellow	4	3	0	0	0	2	2	2	0	0	0
131	Dirty Mother	1	On the Rocks	Highball	--	4	0	0	0	0	0	0	0	2	0	4
132	Dry Vodka Martini	1	Popular, Shaken, Martini	Martini	martini	0	0	4	3	0	0	0	4	0	0	0
133	Dry Gin Martini	1	Popular, Shaken, Martini	Martini	martini	0	0	4	2	0	0	0	4	0	0	0
134	Dry Manhattan	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
135	Dry Rob Roy	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
136	Dirty Gin Martini	1	Popular, Shaken, Martini	Martini	martini	0	0	3	3	0	0	1	4	0	0	0
137	Dirty Vodka Martini	1	Popular, Shaken, Martini	Martini	martini	0	0	3	2	0	0	1	4	0	0	0
138	Flaming Dr. Pepper	1	Shooter	Tall	--	3	0	2	1	0	0	0	3	0	0	0
139	Vodka Flip	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
140	Gin Flip	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
141	Rum Flip	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
142	Brandy Flip	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
143	Whiskey Flip	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
144	Gibson	1	Shaken	Martini	--	0	0	3	2	0	0	0	4	1	2	0
145	Girl Scout Cookie	1	Shaken	Shot	--	4	0	0	1	4	0	0	3	0	0	2
146	Godmother	1	On the Rocks, Highball	Highball	--	3	0	0	0	0	0	0	4	0	0	0
147	Grape Nehi	1	On the Rocks	Tall	--	3	1	0	0	0	4	3	3	0	0	0
148	Grasshopper	1	Shaken	Martini	--	3	0	0	0	4	0	0	3	0	0	3
149	Dark & Stormy	1	On the Rocks	Tall	--	2	2	2	2	0	1	1	3	0	0	0
150	Hairy Navel	1	On the Rocks, Highball	Highball	--	3	1	0	0	0	3	0	4	0	0	0
151	Jaegar Bomb	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
152	John Collins	1	On the Rocks	Tall	--	1	1	1	0	0	0	2	3	0	0	0
153	Joe Collins	1	On the Rocks	Tall	--	1	1	0	1	0	0	2	3	0	0	0
154	Kalua & Cream	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
155	Kir	1	Fizz	Wine	--	2	0	0	1	0	3	0	3	0	0	0
156	Long Beach Iced Tea	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
157	Malibu Pineapple	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
158	Midori Margarita	0	On the Rocks, Tropical	Tall	tall_green	4	3	1	0	0	4	2	0	0	3	0
159	Cadillac Margarita	0	On the Rocks, Tropical	Tall	tall_yellow	3	3	1	0	0	3	3	0	0	3	0
160	Cranberry Margarita (Bartenders)	0	On the Rocks, Tropical	Tall	tall_red	4	3	0	0	0	4	3	0	0	3	0
161	Blue Margarita (Azul)	0	On the Rocks, Tropical	Tall	tall_blue	3	3	1	0	0	4	3	0	0	3	0
162	Strawberry Margarita	0	On the Rocks, Tropical, Popular	Tall	tall_red	4	3	0	0	0	4	2	0	0	3	0
163	Mexican Coffee	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
164	Melon Ball	1	On the Rocks, Highball	Highball	--	3	1	0	0	0	4	1	3	0	0	0
165	Mind Eraser	1	On the Rocks, Highball	Highball	brain_hemorrhage	2	0	0	0	0	0	0	4	0	0	1
166	Brain Hemorrhage	1	Shot	Shot	--	4	0	0	0	0	3	0	3	0	0	3
167	Strawberry Pina Colada (Lava Flow)	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
168	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
169	Prairie Fire	1	Shot	Shot	--	0	0	1	0	0	0	0	4	5	2	0
170	Gin Rickey	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
171	Vodka Rickey	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
172	Whiskey Sour	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
173	Smith & Kerns	1	On the Rocks	Tall	--	4	0	0	0	0	0	0	1	0	0	3
174	Snake Bite	1	On the Rocks, Highball	Highball	--	3	3	0	2	0	1	3	3	0	0	0
175	Birthday Cake Shot	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
176	Sour Appletini	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
177	Pinapple Upside-Down Cake Shot	1	Shot	Shot	--	3	1	0	0	0	3	0	3	0	0	1
178	Sombrero	1	On the Rocks	Highball	highball_red	3	0	0	0	0	0	0	3	2	0	3
179	Sea Breeze	1	On the Rocks	Highball	--	2	2	2	0	0	2	1	3	0	0	0
180	Separator	1	On the Rocks	Highball	highball_red	4	0	0	0	0	1	0	3	0	0	4
181	Dirty Shirley	1	On the Rocks	Tall	--	4	1	0	0	0	3	1	3	0	0	0
182	Tequila Slammer (Popper)	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
183	Sloe Screw	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
184	Sloe Comfortable Screw	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
185	Sloe Comfortable Screw Against the Wall	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
186	Sloe Gin Fizz	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
187	Amaretto Stone Sour	0	--	--	rocks_gold	0	0	0	0	0	0	0	0	0	0	0
188	Surfer on Acid	1	On the Rocks	Rocks	--	3	0	1	2	0	0	1	3	0	0	0
189	Scooby Snack	1	On the Rocks	Rocks	--	5	0	0	0	0	4	0	2	0	0	0
190	Tequila Sunset	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
191	Vodka & Tonic	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
192	Tequila & Tonic (TNT)	0	--	--	washington_apple	0	0	0	0	0	0	0	0	0	0	0
193	Washington Apple	1	Shot, Popular	Shot	--	3	0	2	0	0	2	2	4	0	0	0
194	--	0	On the Rocks	Tall	highball_red	3	1	0	0	0	4	3	4	0	0	0
195	Woo Woo	1	On the Rocks	Highball	--	3	1	0	0	0	3	1	3	0	0	0
196	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
197	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
198	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
199	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--	--	0	0	0	0	0	0	0	0	0	0	0
	--	0	--	--		0	0	0	0	0	0	0	0	0	0	0
